run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_n02_tx100__ChargeAsFastAsPossible__seed4__2022-05-21,2026-08-12T14:05:42.047167,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,ChargeAsFastAsPossible,heuristic,4,2022-05-21,96,5.2218,,2,-2.5671980514547053,40.01153162899183,0,1.0,121.85544958210468,8477.581711964305,91.15924903676043,100.0,0.0,100.0,0,0.0,7.868734909564612e-05,2.7943698141587503e-05,5.0743650954058626e-05,-5083.620150116926,0,0,0
station_n02_tx100__ChargeAsFastAsPossible__seed4__2022-06-15,2026-08-12T14:05:47.235013,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,ChargeAsFastAsPossible,heuristic,4,2022-06-15,96,5.1487,,3,-12.7433428327503,65.73306325798367,0,1.0,203.77860608812145,11896.400057310027,128.94824947003153,100.0,0.0,100.0,0,0.0,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8502.419299040348,0,0,0
station_n02_tx100__ChargeAsFastAsPossible__seed4__2022-07-10,2026-08-12T14:05:52.745964,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,ChargeAsFastAsPossible,heuristic,4,2022-07-10,96,5.4751,,2,-2.8913899113533432,40.01153162899183,0,1.0,127.3108074530515,8116.202101402966,94.98583021861933,100.0,0.0,100.0,0,0.0,7.868734909564612e-05,2.7943698141587503e-05,5.0743650954058626e-05,-5114.236904949477,0,0,0
station_n02_tx100__ChargeAsFastAsPossible__seed4__2022-08-24,2026-08-12T14:05:58.344215,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,ChargeAsFastAsPossible,heuristic,4,2022-08-24,96,5.5582,,3,-40.640266631029974,65.73306325798367,0,1.0,202.61173298206327,11920.464390703288,127.9607938624649,100.0,0.0,100.0,0,0.0,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8531.808264410722,0,0,0
station_n02_tx100__ChargeAsFastAsPossible__seed4__2022-09-17,2026-08-12T14:06:03.490496,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,ChargeAsFastAsPossible,heuristic,4,2022-09-17,96,5.106,,2,-1.1872156607526931,40.01153162899183,0,1.0,122.29198026527486,8257.325184446761,93.10448171609404,100.0,0.0,100.0,0,0.0,7.868734909564612e-05,2.7943698141587503e-05,5.0743650954058626e-05,-5082.277654211613,0,0,0
station_n02_tx100__ChargeAsFastAsPossible__seed4__2022-11-09,2026-08-12T14:06:08.872788,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,ChargeAsFastAsPossible,heuristic,4,2022-11-09,96,5.3444,,3,-9.924404107555372,65.73306325798367,0,1.0,203.24882482947353,12172.657117750663,130.41112948859714,100.0,0.0,100.0,0,0.0,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8587.637937488678,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-01-17,2026-08-12T14:06:14.433779,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-01-17,96,5.519,,3,-7.47242579261129,36.790756340293775,0,1.0,0.0035932191516862,657.6998636662461,24.221952341619325,100.0,0.0,100.0,0,0.0,9.68959888568326e-05,6.20978950188748e-05,3.479809383795782e-05,-9.061970926325625,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-02-14,2026-08-12T14:06:19.916613,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-02-14,96,5.4448,,3,-6.710055166391816,36.7983237576597,0,1.0,0.002543256498526769,633.6940916610399,24.57856152248101,100.0,0.0,100.0,0,0.0,9.678445560399506e-05,6.210146078802928e-05,3.4682994815965774e-05,-56.78585191640731,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-03-05,2026-08-12T14:06:25.589942,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-03-05,96,5.6323,,4,-21.180283669672885,61.637322751908066,0,1.0,0.004479989500016934,1084.5921828284468,34.6636507652297,100.0,0.0,100.0,0,0.0,0.00013939088123109602,7.129792216638665e-05,6.809295906470937e-05,-78.18576227946771,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-04-06,2026-08-12T14:06:31.755894,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-04-06,96,6.1167,,3,-6.663475045506397,36.735993465135664,0,1.0,0.0017465162107643817,674.6707186496676,24.824483591260577,100.0,0.0,100.0,0,0.0,9.749275589362782e-05,6.200627240305517e-05,3.548648349057264e-05,-41.33168692976583,0,0,0
v2ggrid_smoke_test__ChargeAsFastAsPossible__seed12345,2026-08-12T14:06:33.409053,05317b75b2c199f567445246f7dae09fb7632907,v2ggrid_smoke_test,150,,,ChargeAsFastAsPossible,heuristic,12345,2023-03-03,96,,pipeline_smoke_test_grid,82,-171.2951047,1232.0099999999998,0,1.0,1058.25418753002,635515.1875435964,1487.8530076771672,100.0,0.0,100.0,0,0.0,0.0028725779817524045,0.0014403174373394227,0.001432260544412982,-111296.02604309928,"(np.float64(0.0),)","(np.float64(-0.1067670665050336),)",47
station_n02_tx100__RoundRobin__seed0__2022-05-21,2026-08-12T14:06:37.307263,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-05-21,96,5.5074,,4,-9.970690764325537,61.66983349130344,0,1.0,0.0025059425112106126,1146.186691499379,40.55595481339881,100.0,0.0,100.0,0,0.0,0.0001398041408196958,7.166490245196064e-05,6.813923836773513e-05,-43.848589130073776,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-06-15,2026-08-12T14:06:42.559701,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-06-15,96,5.2119,,3,-7.0459179628656115,36.81722552208498,0,1.0,0.0014528812705791472,582.3108039031173,22.74768403856438,100.0,0.0,100.0,0,0.0,9.726629425880115e-05,6.196316006678906e-05,3.5303134192012093e-05,-0.3237993121756358,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-07-10,2026-08-12T14:06:47.968507,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-07-10,96,5.3744,,4,-16.600968625585384,61.632210483924325,0,1.0,0.000804183935698255,1150.1910593561713,40.26065106285525,100.0,0.0,100.0,0,0.0,0.00013956442985892158,7.153897276461518e-05,6.802545709430643e-05,-69.71078822868064,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-08-24,2026-08-12T14:06:53.264510,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-08-24,96,5.26,,3,-20.636885775207848,36.76320312195967,0,1.0,0.003483430717075381,667.0829623682541,25.151973391874474,100.0,0.0,100.0,0,0.0,9.737898790739257e-05,6.195521342047667e-05,3.54237744869159e-05,-31.769199271747027,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-09-17,2026-08-12T14:06:58.523610,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-09-17,96,5.2319,,4,-7.368297726285741,61.604594874461185,0,1.0,0.001920428648106931,1294.6265017705812,43.070904421128986,100.0,0.0,100.0,0,0.0,0.00013917404118773537,7.075361804678456e-05,6.84204231409508e-05,-158.794976631988,0,0,0
station_n02_tx100__RoundRobin__seed0__2022-11-09,2026-08-12T14:07:04.214074,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,0,2022-11-09,96,5.6587,,3,-4.826838890838564,36.76164423893282,0,1.0,0.004544390700614409,637.9991090254924,23.887458527865245,100.0,0.0,100.0,0,0.0,9.723664142305982e-05,6.190283110857168e-05,3.533381031448814e-05,-50.58564891595361,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-01-17,2026-08-12T14:07:09.792549,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-01-17,96,5.5353,,5,-21.734385023920215,98.12062756717756,0,1.0,0.0025073721354342826,3690.0276108754656,63.88492522347157,100.0,0.0,100.0,0,0.0,0.00020398369895863273,8.545913382904417e-05,0.00011852456512958857,-366.8480876518382,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-02-14,2026-08-12T14:07:15.037417,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-02-14,96,5.2063,,5,-19.877788381189866,98.04430005227701,0,1.0,0.002573116560897759,3119.5607027877,61.81907754268392,100.0,0.0,100.0,0,0.0,0.00020237506704592285,8.571649499198749e-05,0.00011665857205393534,-214.22510818455166,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-03-05,2026-08-12T14:07:20.837073,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-03-05,96,5.7639,,5,-30.259052626693375,97.21226587516607,0,1.0,0.0030635926029948246,2839.5487185398106,62.74503890062041,100.0,0.0,100.0,0,0.0,0.00020228687941478286,8.58384646092983e-05,0.00011644841480548455,-239.95812864015463,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-04-06,2026-08-12T14:07:26.678490,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-04-06,96,5.7956,,5,-18.926050936417305,98.03553113942613,0,1.0,0.0029411518087141264,3520.9417742368328,64.07658690675825,100.0,0.0,100.0,0,0.0,0.00020320250311044004,8.570108192440698e-05,0.00011750142118603307,-436.81364088702435,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-05-21,2026-08-12T14:07:32.343786,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-05-21,96,5.6296,,5,-12.827214658178832,97.25182166474644,0,1.0,0.0022476363401899846,3770.906835745973,69.04679088459561,100.0,0.0,100.0,0,0.0,0.00020060188184030427,8.634208705091626e-05,0.00011425979478938802,-391.21869658029516,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-06-15,2026-08-12T14:07:37.913377,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-06-15,96,5.52,,5,-19.94538852756069,98.05546060438081,0,1.0,0.002870743301400469,3404.744870324324,62.17646287080866,100.0,0.0,100.0,0,0.0,0.0002064020324012103,8.566631797308141e-05,0.00012073571442812892,-602.1365465028473,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-07-10,2026-08-12T14:07:43.774589,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-07-10,96,5.8159,,5,-15.39456614933604,97.24482899677395,0,1.0,0.0012995632644512423,3409.9063265183736,71.66625627235835,100.0,0.0,100.0,0,0.0,0.00020020644936762398,8.74773131896097e-05,0.0001127291361780143,-315.34982813400296,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-08-24,2026-08-12T14:07:49.561919,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-08-24,96,5.7468,,5,-59.06543948372715,98.11082198928082,0,1.0,0.001668298114358313,3459.7121679015595,63.12023044002032,100.0,0.0,100.0,0,0.0,0.00020625013800919028,8.565874968010476e-05,0.00012059138832908553,-545.9932303362382,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-09-17,2026-08-12T14:07:55.280982,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-09-17,96,5.6748,,5,-7.88523477934162,97.25492411276784,0,1.0,0.002812425762945381,3823.957340605998,78.02746105156699,100.0,0.0,100.0,0,0.0,0.00020133954587720702,8.729994424177752e-05,0.0001140396016354295,-101.27511343880815,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-11-09,2026-08-12T14:08:01.035818,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-11-09,96,5.7101,,5,-14.310403058546909,98.08221050895295,0,1.0,0.0027406989835351836,3353.587898204554,61.08607642759717,100.0,0.0,100.0,0,0.0,0.00020346558524660148,8.539858304391086e-05,0.00011806700220269062,-318.76087944537016,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-01-17,2026-08-12T14:08:06.607158,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-01-17,96,5.527,,2,-6.14265380312725,29.012099278869332,0,1.0,0.002377318995526956,353.38050286811017,9.597966097234508,100.0,0.0,100.0,0,0.0,6.32237336347695e-05,3.132386777514018e-05,3.189986585962931e-05,-157.7458503819499,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-02-14,2026-08-12T14:08:12.139000,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-02-14,96,5.4732,,2,-4.5578323080941585,28.997166189556623,0,1.0,0.0008805948465979707,351.03683046094864,12.562979333975182,100.0,0.0,100.0,0,0.0,6.342967335892548e-05,3.13692918047073e-05,3.206038155421818e-05,-143.24909021697596,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-03-05,2026-08-12T14:08:17.770556,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-03-05,96,5.5933,,2,-7.29568508812487,29.21262949156647,0,1.0,0.0010933190579860974,673.4168431778467,17.167153539775633,100.0,0.0,100.0,0,0.0,6.085322589357375e-05,2.9010449541079256e-05,3.1842776352494496e-05,-199.0452991045906,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-04-06,2026-08-12T14:08:23.374736,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-04-06,96,5.5484,,2,-5.145933624249167,29.02841259473788,0,1.0,0.0010804261401713422,638.949405075441,16.52281261061264,100.0,0.0,100.0,0,0.0,6.409513852092971e-05,3.157482647607191e-05,3.252031204485781e-05,-111.90086848915044,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-05-21,2026-08-12T14:08:29.165817,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-05-21,96,5.7488,,2,-0.969101406997346,29.24786870520891,0,1.0,0.0005232842351556855,830.5310899019818,22.16625904524128,100.0,0.0,100.0,0,0.0,6.3084921365831e-05,2.9509518119713072e-05,3.3575403246117924e-05,-75.83922057772963,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-06-15,2026-08-12T14:08:35.080509,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-06-15,96,5.8755,,2,-4.7221236189927005,29.00291820906353,0,1.0,0.0012982678263901981,323.13382068571104,12.342599090117988,100.0,0.0,100.0,0,0.0,6.33919378646952e-05,3.1397424374506196e-05,3.1994513490189e-05,-127.61348131440002,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-07-10,2026-08-12T14:08:40.781985,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-07-10,96,5.6618,,2,-2.047176182721116,29.214313679051585,0,1.0,0.0005557614132154498,943.1965093896431,22.863407383939435,100.0,0.0,100.0,0,0.0,6.285709992129564e-05,2.9351147511519917e-05,3.3505952409775725e-05,-99.26970504850522,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-08-24,2026-08-12T14:08:46.628885,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-08-24,96,5.8053,,2,-16.08363702533359,28.995662448942845,0,1.0,0.00021938461772119666,553.7734769683095,15.811005958092897,100.0,0.0,100.0,0,0.0,6.307450432815519e-05,3.160965300296205e-05,3.146485132519315e-05,-1.9666472937577701,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-09-17,2026-08-12T14:08:52.408829,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-09-17,96,5.7389,,2,-0.16885420173663465,29.24573298398814,0,1.0,0.0005114439323672393,927.1673203571663,23.467415519917463,100.0,0.0,100.0,0,0.0,6.282389079975542e-05,2.9400060376676914e-05,3.3423830423078495e-05,-46.537015643843425,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-11-09,2026-08-12T14:08:58.033259,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-11-09,96,5.5956,,2,-4.03783187643981,29.039699048100083,0,1.0,0.001291500420633085,481.107463834407,13.421361309853324,100.0,0.0,100.0,0,0.0,6.360780103543859e-05,3.1557414961004966e-05,3.205038607443361e-05,-20.153813784062795,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-01-17,2026-08-12T14:09:03.622845,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-01-17,96,5.5408,,3,-7.924465721980648,37.72487752432817,0,0.9969642857142857,0.0024327390440515018,382.42571298809344,15.588279241835416,99.59523809523812,0.5724197752462432,98.7857142857143,0,0.0,8.684178718954975e-05,5.059508315070014e-05,3.624670403884961e-05,-117.56564045598557,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-02-14,2026-08-12T14:09:09.291552,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-02-14,96,5.6191,,3,-7.506335916292121,34.677747516265846,0,0.9861785714285713,0.001169259492097785,320.79000213612755,14.517892864103677,98.15714285714284,2.606193564944709,94.47142857142856,0,0.0,8.27865343431119e-05,5.03666204301288e-05,3.241991391298311e-05,-78.98078175945575,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-03-05,2026-08-12T14:09:14.984882,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-03-05,96,5.6553,,3,-10.172315252527216,34.45561276484537,0,1.0,0.002204679821394273,422.91096839584026,14.18884802849474,100.0,0.0,100.0,0,0.0,7.658756297390209e-05,4.406959196503858e-05,3.2517971008863505e-05,-87.80636337770821,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-04-06,2026-08-12T14:09:20.546397,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-04-06,96,5.5242,,3,-7.102418742591784,37.0180739693433,0,0.9944642857142857,0.0011834079605740344,357.6891277501214,14.995958073566092,99.26190476190476,1.0438242960372817,97.78571428571429,0,0.0,8.530568484288903e-05,5.039581418091552e-05,3.490987066197352e-05,-73.6182166965996,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-05-21,2026-08-12T14:09:26.189738,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-05-21,96,5.6075,,3,-3.776484460149499,34.44601782228431,0,1.0,0.0014460620980623062,588.6063258946942,19.209489140865298,100.0,0.0,100.0,0,0.0,7.732409699026708e-05,4.43365213031909e-05,3.298757568707616e-05,-79.11768521354745,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-06-15,2026-08-12T14:09:31.645209,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-06-15,96,5.4157,,3,-6.682883150306743,35.06919005935084,0,0.9876071428571429,0.0017924816105945318,301.33846512059927,13.959646160078151,98.34761904761905,2.3368195530641134,95.04285714285714,0,0.0,8.263289500761539e-05,5.010394212031019e-05,3.252895288730519e-05,-56.57892637512094,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-07-10,2026-08-12T14:09:37.117220,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-07-10,96,5.4397,,3,-5.611243237713017,34.517622734007745,0,1.0,0.0015239194163392256,549.9500577924331,20.07288366510762,100.0,0.0,100.0,0,0.0,7.70691467851351e-05,4.4584245393154194e-05,3.24849013919809e-05,-10.570071441476403,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-08-24,2026-08-12T14:09:42.851542,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-08-24,96,5.6904,,3,-21.320760567868348,36.33804303487888,0,0.9920714285714286,0.001326224485116323,242.76456781720537,12.372382426320293,98.94285714285714,1.4950257659372683,96.82857142857144,0,0.0,8.43564982898641e-05,5.019076073264549e-05,3.416573755721861e-05,-69.79380017539779,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-09-17,2026-08-12T14:09:48.615131,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-09-17,96,5.7274,,3,-3.2216588925970284,34.47385101739901,0,1.0,0.0018298761580624046,660.8625228842051,21.727015308113792,100.0,0.0,100.0,0,0.0,7.628652846609149e-05,4.4336462952499026e-05,3.195006551359247e-05,-97.51313106199355,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-11-09,2026-08-12T14:09:53.993533,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-11-09,96,5.3493,,3,-4.924814166950332,35.54785601069159,0,0.9891785714285715,0.002953060946362829,302.8085533797095,13.403088966971561,98.55714285714286,2.0405081399954628,95.67142857142858,0,0.0,8.303432665371022e-05,5.02312028684365e-05,3.280312378527372e-05,-38.29083384829144,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-01-17,2026-08-12T14:09:59.503431,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-01-17,96,5.4719,,3,-14.74892770008597,65.64934982950304,0,1.0,0.001857631559041506,1261.9451980135364,33.65807767484041,100.0,0.0,100.0,0,0.0,0.00012948086993899382,4.415067126083184e-05,8.5330198678162e-05,-44.51284581571845,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-02-14,2026-08-12T14:10:04.957537,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-02-14,96,5.4146,,3,-14.670024446503223,65.64453121513185,0,1.0,0.0010311295652885022,798.9147386780536,28.476708633519845,100.0,0.0,100.0,0,0.0,0.00012917916292971358,4.422204089280656e-05,8.4957122036907e-05,-123.88996272627742,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-03-05,2026-08-12T14:10:10.828638,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-03-05,96,5.8291,,2,-9.25682188304149,39.94574233401897,0,1.0,0.0004215841606267645,804.3257611226413,19.42970843171074,100.0,0.0,100.0,0,0.0,7.290691029639436e-05,2.6320017087724897e-05,4.6586893208669454e-05,-152.1153061370899,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-04-06,2026-08-12T14:10:16.352859,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-04-06,96,5.4837,,3,-12.405962683124091,65.64311123879507,0,1.0,0.0026219188616662947,1273.4565442138617,32.38271631116673,100.0,0.0,100.0,0,0.0,0.00013061358350680084,4.4425742774683756e-05,8.618784073211711e-05,-510.7719125653556,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-05-21,2026-08-12T14:10:21.839675,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-05-21,96,5.4459,,2,-1.6339417220031183,39.96545503392224,0,1.0,0.0010855445419535314,1583.0172614174921,30.278143613048705,100.0,0.0,100.0,0,0.0,7.366128046584742e-05,2.659240716406913e-05,4.706887330177829e-05,-126.96929950048963,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-06-15,2026-08-12T14:10:27.551383,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-06-15,96,5.6692,,3,-12.400279593125179,65.63719767124985,0,1.0,0.0012257012605771667,955.8867272321165,27.15542486333491,100.0,0.0,100.0,0,0.0,0.0001290575926607078,4.39190819863773e-05,8.51385106743305e-05,-21.622452692383334,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-07-10,2026-08-12T14:10:32.989247,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-07-10,96,5.4006,,2,-2.2432281663998292,39.9708795559515,0,1.0,0.0008809475316864379,1250.3179820383818,31.371519038899756,100.0,0.0,100.0,0,0.0,7.321291135838214e-05,2.6662569638537173e-05,4.6550341719844966e-05,-121.0957442014863,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-08-24,2026-08-12T14:10:38.408760,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-08-24,96,5.3845,,3,-37.8954116506978,65.61103088378742,0,1.0,0.0009144317288916071,768.4313924300591,26.777416961493955,100.0,0.0,100.0,0,0.0,0.00013066651395729863,4.4061554355402745e-05,8.66049596018959e-05,-177.34142771320592,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-09-17,2026-08-12T14:10:43.908830,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-09-17,96,5.4607,,2,-0.6296343756677096,39.958261739530705,0,1.0,0.0007873038298065183,1584.2483519486225,32.012155124832645,100.0,0.0,100.0,0,0.0,7.290804211600548e-05,2.6637623716165808e-05,4.627041839983968e-05,-25.00179402772061,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-11-09,2026-08-12T14:10:49.354333,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-11-09,96,5.4075,,3,-9.506886653535187,65.60137362469732,0,1.0,0.0004615471314937114,962.6230283286416,28.918637480712487,100.0,0.0,100.0,0,0.0,0.00013095783973895926,4.4103824839531944e-05,8.68540148994273e-05,-224.55161126051286,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-01-17,2026-08-12T14:10:54.900112,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-01-17,96,5.505,,28,-105.78716162733969,452.12945997524446,0,1.0,550.0733840005171,126216.88051756637,621.5238717837443,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-47503.55946373546,0,0,0
